city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,633,"N101,N101,N101,N101,N105,N101,N101",2021-11-06 20:00:00,0,9.0,1030.0,65.0,1.0,0.0,0,2,11,6,20,1,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,167,"N101,N101,N101,N101,N101,",2021-11-01 13:00:00,2,16.0,1016.0,67.0,0.0,0.0,0,1,11,1,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,121,",",2021-01-20 10:00:00,2,11.0,1003.0,91.0,2.0,0.0,2,2,1,20,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-10-16 19:00:00,0,17.0,1018.0,83.0,0.0,0.0,0,0,10,16,19,1,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 01:00:00,0,11.0,1018.0,82.0,1.0,0.0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1364,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-13 12:00:00,2,19.0,1020.0,60.0,0.0,0.0,0,3,11,13,12,1,8,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2186,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-20 11:00:00,2,15.0,1020.0,64.0,1.0,0.0,0,3,11,20,11,1,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-08 03:00:00,0,15.0,1019.0,61.0,1.0,0.0,0,0,10,8,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-12 08:00:00,2,6.0,1025.0,88.0,2.0,0.0,0,0,12,12,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,463,",",2021-02-02 15:00:00,2,12.0,1013.0,92.0,3.0,0.0,0,1,2,2,15,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,612,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-04-05 10:00:00,2,17.0,1017.0,67.0,1.0,0.0,0,4,4,5,10,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-27 07:00:00,0,12.0,1013.0,94.0,0.0,0.0,0,0,12,27,7,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-25 07:00:00,2,13.0,1008.0,91.0,2.0,0.0,1,3,4,25,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-18 05:00:00,0,9.0,1019.0,66.0,1.0,0.0,0,3,4,18,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-13 07:00:00,1,8.0,1020.0,76.0,2.0,0.0,0,0,11,13,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 21:00:00,0,19.0,1016.0,56.0,0.0,0.0,0,2,6,25,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,64,,2021-01-22 09:00:00,2,8.0,1012.0,91.0,4.0,0.0,0,2,1,22,9,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-04 20:00:00,0,13.0,1014.0,94.0,0.0,0.0,0,0,3,4,20,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 17:00:00,2,18.0,1019.0,55.0,0.0,0.0,0,3,6,3,17,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-30 21:00:00,0,11.0,1012.0,72.0,2.0,0.0,0,3,4,30,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-16 03:00:00,0,8.0,1025.0,56.0,2.0,0.0,0,0,12,16,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-01 16:00:00,2,10.0,1020.0,93.0,0.0,0.0,0,0,12,1,16,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-18 03:00:00,0,10.0,1023.0,65.0,4.0,0.0,0,0,11,18,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-24 09:00:00,2,14.0,1023.0,75.0,0.0,0.0,0,0,10,24,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-30 01:00:00,0,12.0,1018.0,90.0,0.0,0.0,0,2,6,30,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,6372,"N101,N101,N101,N101,N101,N101,N101,N101,N206,N105,N101,N101,N105,N105,N101,N101,N101,N101,R206,N101,N101,N105",2021-04-19 18:00:00,2,16.0,1017.0,47.0,0.0,0.0,0,4,4,19,18,0,16,1,4,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-15 00:00:00,0,8.0,1020.0,55.0,1.0,0.0,0,0,11,15,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 04:00:00,0,12.0,1017.0,73.0,2.0,0.0,0,0,12,20,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-22 23:00:00,0,16.0,1016.0,91.0,0.0,0.0,0,0,7,22,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-11-27 23:00:00,0,4.0,1021.0,82.0,0.0,0.0,0,0,11,27,23,1,2,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,12506,"N101,N101,N206,R206,N206,N101,N105,N206,N309,N101,N101,N101,N101,N101,N105,N206,N101,N101,N101,N101,N101,N206,R206,N101,N101,N101,N206,R206,N105,N101,N101,N101,N105,N105,N101,N101",2021-12-17 18:00:00,0,11.0,1025.0,62.0,2.0,0.0,0,4,12,17,18,0,21,3,5,6,1,0,0,0,0
Guimaraes,UNDEFINED,84,"N101,N101,N101,N105,N101,N101",2021-10-31 03:00:00,0,17.0,1007.0,93.0,0.0,0.0,0,1,10,31,3,1,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-21 03:00:00,0,10.0,1011.0,91.0,0.0,0.0,0,1,1,21,3,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 20:00:00,0,13.0,1008.0,94.0,0.0,0.0,0,0,12,26,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,210,"N101,N101,N101,N101,N101,N105,N101,",2021-05-12 13:00:00,2,14.0,1021.0,77.0,5.0,0.0,0,4,5,12,13,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,160,"N101,N101,N101,N101,N101",2021-11-01 17:00:00,1,13.0,1016.0,79.0,3.0,0.0,0,1,11,1,17,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-12 05:00:00,0,13.0,1019.0,84.0,1.0,0.0,0,0,7,12,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-19 21:00:00,0,17.0,1015.0,87.0,2.0,0.0,0,0,7,19,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 22:00:00,0,19.0,1019.0,42.0,2.0,0.0,0,0,10,10,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-14 00:00:00,0,10.0,1024.0,82.0,2.0,0.0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-03 03:00:00,0,7.0,1011.0,94.0,0.0,0.0,0,0,11,3,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 02:00:00,0,15.0,1022.0,93.0,0.0,0.0,0,0,9,28,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-21 23:00:00,0,17.0,1019.0,88.0,0.0,0.0,0,0,7,21,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-03 07:00:00,2,17.0,1019.0,92.0,0.0,0.0,0,0,7,3,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-16 02:00:00,0,11.0,1025.0,55.0,2.0,0.0,0,0,12,16,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-21 05:00:00,0,10.0,1012.0,91.0,0.0,0.0,0,3,4,21,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,361,"N101,N101,N101,N101,N101,",2021-10-23 20:00:00,0,14.0,1022.0,78.0,0.0,0.0,0,1,10,23,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-30 21:00:00,0,17.0,1023.0,77.0,0.0,0.0,0,0,9,30,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-18 10:00:00,2,11.0,1027.0,66.0,4.0,0.0,0,0,1,18,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2230,"N101,N105,N101,N101,N101,N105,N101,N101,N101",2021-10-12 08:00:00,2,16.0,1018.0,46.0,2.0,0.0,0,4,10,12,8,0,7,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,240,"N101,N101,N101,N101,N101",2021-09-17 11:00:00,2,21.0,1018.0,58.0,1.0,0.0,0,1,9,17,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,274,"N101,N101,N101,N101,N101,",2021-05-06 10:00:00,2,16.0,1020.0,82.0,1.0,0.0,0,4,5,6,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-02 14:00:00,2,18.0,1015.0,92.0,0.0,0.0,0,0,10,2,14,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-28 09:00:00,2,13.0,1022.0,94.0,1.0,0.0,0,0,12,28,9,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-05 04:00:00,0,11.0,1022.0,62.0,2.0,0.0,0,3,6,5,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-17 22:00:00,0,15.0,1012.0,92.0,0.0,0.0,0,2,6,17,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-26 13:00:00,2,22.0,1016.0,62.0,0.0,0.0,0,0,6,26,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,111,"N101,N101,N101,N101,N101,",2021-04-28 14:00:00,2,15.0,1006.0,83.0,0.0,0.0,0,3,4,28,14,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1842,"N105,N101,N101,N105,N105,N105,N101,N101,N101,N101,",2021-05-05 19:00:00,2,18.0,1018.0,63.0,4.0,0.0,0,4,5,5,19,0,6,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,180,"N101,N101,N101,N101,N101,N101",2021-07-02 07:00:00,2,14.0,1018.0,92.0,0.0,0.0,0,3,7,2,7,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1140,"N101,N101,N101,N101,N101,N101,N101",2021-11-19 11:00:00,2,14.0,1022.0,61.0,1.0,0.0,0,2,11,19,11,0,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-31 05:00:00,0,17.0,1014.0,45.0,3.0,0.0,0,2,3,31,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,42,"N101,N101,N101,N105,N101,N101",2021-09-20 21:00:00,0,19.0,1022.0,59.0,3.0,0.0,0,1,9,20,21,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,223,,2021-01-29 08:00:00,2,11.0,1022.0,92.0,1.0,0.0,0,3,1,29,8,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-22 05:00:00,0,11.0,1010.0,91.0,1.0,0.0,0,3,4,22,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-25 01:00:00,0,13.0,1010.0,91.0,1.0,0.0,0,3,4,25,1,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,80,,2021-12-24 21:00:00,0,11.0,1004.0,92.0,0.0,0.0,0,0,12,24,21,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,174,"N101,N101,N101,N101,N101",2021-11-30 11:00:00,2,11.0,1027.0,78.0,1.0,0.0,0,2,11,30,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1845,"N101,N101,N101,N101,N101,N101,N101,N101,N101",2021-10-16 12:00:00,2,18.0,1018.0,74.0,1.0,0.0,0,3,10,16,12,1,9,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,356,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-10 20:00:00,0,13.0,1019.0,75.0,0.0,0.0,0,2,11,10,20,0,8,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2916,"N101,N101,N101,N105,N105,N105,N105,N101,N101,N105,N105,N105,N101,N101",2021-11-15 09:00:00,2,12.0,1021.0,66.0,0.0,0.0,0,4,11,15,9,0,7,0,7,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-17 00:00:00,0,17.0,1019.0,89.0,0.0,0.0,0,0,9,17,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-17 20:00:00,0,7.0,1028.0,87.0,1.0,0.0,0,1,1,17,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-11-24 10:00:00,2,9.0,1017.0,68.0,1.0,0.0,0,0,11,24,10,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-12 22:00:00,0,20.0,1019.0,81.0,2.0,0.0,0,3,6,12,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-07 04:00:00,0,15.0,1020.0,84.0,0.0,0.0,0,3,6,7,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 08:00:00,2,9.0,1012.0,91.0,0.0,0.0,2,0,1,23,8,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-20 19:00:00,0,13.0,1020.0,62.0,2.0,0.0,0,0,3,20,19,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,52,,2021-03-02 13:00:00,2,13.0,1024.0,78.0,2.0,0.0,0,1,3,2,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-03 11:00:00,2,13.0,1011.0,87.0,4.0,0.0,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,175,"N101,N101,N101,N101,N101,",2021-06-30 22:00:00,0,15.0,1019.0,87.0,0.0,0.0,0,3,6,30,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-11 00:00:00,0,9.0,1026.0,92.0,0.0,0.0,0,1,12,11,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-20 05:00:00,0,13.0,1020.0,72.0,2.0,0.0,0,0,11,20,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-06 22:00:00,0,15.0,1019.0,86.0,0.0,0.0,0,0,7,6,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7094,"N101,N101,N105,N101,N101,N105,N101,N105,N101,N101,N105,N101,N101,N101,N101,N101,N105,R206,N101,N101,N105,N105,",2021-06-02 18:00:00,2,15.0,1016.0,88.0,2.0,0.0,0,4,6,2,18,0,14,1,7,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-27 08:00:00,2,14.0,1016.0,92.0,1.0,0.0,0,0,6,27,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2559,"N101,N101,N101,N105,N101,N101,N101,N105,N101,N101,N101",2021-11-16 19:00:00,0,12.0,1020.0,69.0,1.0,0.0,0,4,11,16,19,0,9,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-21 15:00:00,2,17.0,1022.0,36.0,1.0,0.0,0,0,3,21,15,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-16 02:00:00,0,10.0,1013.0,73.0,3.0,0.0,0,0,3,16,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-15 23:00:00,0,12.0,1020.0,70.0,1.0,0.0,0,0,11,15,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,59,"N101,N101,N101,N101,N101,",2021-04-16 11:00:00,2,16.0,1016.0,38.0,0.0,0.0,0,4,4,16,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-16 20:00:00,1,18.0,1011.0,84.0,0.0,0.0,0,2,6,16,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,267,"N105,N101,N101,N101,N101,N105,N101,N101",2021-07-16 20:00:00,2,32.0,1016.0,39.0,2.0,0.0,0,1,7,16,20,0,6,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,609,"N101,N101,N101,N101,N101",2021-11-12 10:00:00,2,13.0,1019.0,82.0,1.0,0.0,0,2,11,12,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-25 22:00:00,0,19.0,1015.0,90.0,1.0,0.0,0,0,7,25,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-14 08:00:00,2,9.0,1021.0,68.0,2.0,0.0,0,0,11,14,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,139,,2021-12-27 13:00:00,2,15.0,1014.0,88.0,5.0,0.0,0,0,12,27,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1234,"N101,N105,N101,N101,N101,N101,N101,N101,",2021-04-27 13:00:00,2,18.0,1007.0,77.0,3.0,0.0,0,3,4,27,13,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-28 01:00:00,0,12.0,1020.0,86.0,0.0,0.0,0,0,6,28,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-28 03:00:00,0,11.0,1018.0,64.0,1.0,0.0,0,0,10,28,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,38,,2021-03-11 13:00:00,2,13.0,1026.0,82.0,1.0,0.0,0,1,3,11,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-29 16:00:00,2,18.0,1021.0,40.0,3.0,0.0,0,2,3,29,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-22 03:00:00,0,8.0,1021.0,87.0,1.0,0.0,0,0,3,22,3,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-21 05:00:00,0,12.0,1016.0,77.0,1.0,0.0,0,0,11,21,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,294,"N101,N101,N101,N101,N101,N101,N105",2021-05-03 12:00:00,2,19.0,1019.0,41.0,1.0,0.0,0,3,5,3,12,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-23 13:00:00,2,18.0,1024.0,77.0,4.0,0.0,0,2,3,23,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-11-28 10:00:00,2,6.0,1024.0,69.0,0.0,0.0,0,0,11,28,10,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 05:00:00,0,5.0,1022.0,77.0,0.0,0.0,0,0,3,10,5,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-02 10:00:00,2,11.0,1024.0,75.0,1.0,0.0,0,0,3,2,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-26 08:00:00,2,20.0,1015.0,63.0,1.0,0.0,0,0,6,26,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,46,"N101,N105,N101,N101,N101,N101,",2021-06-14 15:00:00,2,28.0,1018.0,53.0,1.0,0.0,0,4,6,14,15,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-11 04:00:00,0,18.0,1018.0,56.0,2.0,0.0,0,0,10,11,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-30 06:00:00,0,7.0,1010.0,91.0,1.0,0.0,0,3,4,30,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,998,"N101,N101,",2021-01-18 17:00:00,0,10.0,1026.0,75.0,0.0,0.0,0,3,1,18,17,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-08 00:00:00,0,13.0,1018.0,94.0,0.0,0.0,0,3,5,8,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-06 00:00:00,0,8.0,1027.0,77.0,2.0,0.0,0,0,11,6,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-19 07:00:00,2,13.0,1016.0,92.0,0.0,0.0,0,2,6,19,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-13 04:00:00,0,18.0,1010.0,84.0,0.0,0.0,0,0,9,13,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-27 03:00:00,0,16.0,1022.0,91.0,1.0,0.0,0,0,9,27,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,112,"N101,N101,N101,N101,N101,N101,",2021-04-16 13:00:00,2,20.0,1016.0,37.0,2.0,0.0,0,4,4,16,13,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-31 15:00:00,2,13.0,1015.0,93.0,3.0,0.0,0,1,1,31,15,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1999,"N101,N101,N101,N105,N101,N101,N105,N101,N101,",2021-04-22 09:00:00,2,12.0,1012.0,91.0,1.0,0.0,0,4,4,22,9,0,7,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-24 07:00:00,0,11.0,1009.0,89.0,2.0,0.0,0,0,12,24,7,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,12477,"N101,N101,R206,R206,N105,N105,N105,N101,N101,N101,N101,N101,N105,N101,N101,N101,N310,R206,N101,IC5,N105,N101,N101,R206,N105,N101,N101,N101,IC5,N105",2021-11-26 18:00:00,0,9.0,1016.0,75.0,2.0,0.0,0,4,11,26,18,0,16,4,7,0,0,2,1,0,0
